run_id,seed,year,population,men,women,births,deaths,couples,breakups
1,191664963,0,1000,503,497,17,17,222,0
1,191664963,1,1078,544,534,105,27,255,0
1,191664963,2,1153,575,578,90,15,272,0
1,191664963,3,1222,612,610,84,15,275,0
1,191664963,4,1307,663,644,93,8,277,0
1,191664963,5,1346,680,666,57,18,267,10
1,191664963,6,1367,692,675,31,10,258,9
1,191664963,7,1375,696,679,26,18,241,17
1,191664963,8,1388,702,686,22,9,251,0
1,191664963,9,1405,710,695,25,8,254,0
1,191664963,10,1426,727,699,30,9,251,3
1,191664963,11,1433,731,702,21,14,251,0
1,191664963,12,1439,736,703,25,19,244,7
1,191664963,13,1433,734,699,15,21,260,0
1,191664963,14,1441,738,703,27,19,286,0
1,191664963,15,1454,744,710,31,18,311,0
1,191664963,16,1478,750,728,46,22,340,0
1,191664963,17,1524,768,756,53,7,374,0
1,191664963,18,1590,799,791,78,12,374,0
1,191664963,19,1672,845,827,91,9,389,0
1,191664963,20,1729,874,855,73,16,378,11
1,191664963,21,1819,923,896,106,16,367,11
1,191664963,22,1869,941,928,65,15,372,0
1,191664963,23,1922,971,951,67,14,398,0
1,191664963,24,1971,1003,968,61,12,397,1
1,191664963,25,2025,1038,987,63,9,425,0
1,191664963,26,2031,1044,987,27,21,435,0
1,191664963,27,2047,1061,986,35,19,443,0
1,191664963,28,2054,1066,988,43,36,436,7
1,191664963,29,2072,1076,996,41,23,433,3
1,191664963,30,2101,1088,1013,48,19,461,0
1,191664963,31,2141,1113,1028,50,10,490,0
1,191664963,32,2189,1137,1052,61,13,533,0
1,191664963,33,2240,1161,1079,65,14,567,0
1,191664963,34,2286,1175,1111,63,17,593,0
1,191664963,35,2352,1207,1145,86,20,601,0
1,191664963,36,2436,1257,1179,97,13,610,0
1,191664963,37,2478,1281,1197,58,16,636,0
1,191664963,38,2557,1329,1228,94,15,657,0
1,191664963,39,2639,1370,1269,96,14,642,15
1,191664963,40,2729,1418,1311,109,19,648,0
1,191664963,41,2796,1452,1344,79,12,671,0
1,191664963,42,2867,1478,1389,86,15,663,8
1,191664963,43,2910,1503,1407,59,16,696,0
1,191664963,44,2847,1477,1370,53,116,668,28
1,191664963,45,2886,1491,1395,54,15,696,0
1,191664963,46,2936,1520,1416,58,8,739,0
1,191664963,47,2987,1546,1441,73,22,743,0
1,191664963,48,3035,1570,1465,66,18,760,0
1,191664963,49,3096,1607,1489,78,17,792,0
1,191664963,50,3152,1638,1514,70,14,797,0
1,191664963,51,3210,1654,1556,70,12,827,0
1,191664963,52,3297,1703,1594,98,11,868,0
1,191664963,53,3371,1745,1626,91,17,889,0
1,191664963,54,3457,1782,1675,94,8,899,0
1,191664963,55,3543,1822,1721,97,11,920,0
1,191664963,56,3640,1871,1769,113,16,955,0
1,191664963,57,3734,1922,1812,108,14,972,0
1,191664963,58,3807,1959,1848,85,12,956,16
1,191664963,59,3911,2015,1896,118,14,999,0
1,191664963,60,3984,2046,1938,86,13,1029,0
1,191664963,61,4039,2081,1958,77,22,1054,0
1,191664963,62,4115,2117,1998,85,9,1048,6
1,191664963,63,4199,2162,2037,106,22,1021,27
1,191664963,64,4268,2199,2069,88,19,1062,0
1,191664963,65,4367,2249,2118,110,11,1088,0
1,191664963,66,4442,2289,2153,88,13,1134,0
1,191664963,67,4533,2334,2199,108,17,1150,0
1,191664963,68,4637,2391,2246,117,13,1133,17
1,191664963,69,4717,2426,2291,99,19,1167,0
1,191664963,70,4840,2484,2356,141,18,1188,0
1,191664963,71,4973,2547,2426,153,20,1249,0
1,191664963,72,5079,2592,2487,121,15,1261,0
1,191664963,73,5170,2640,2530,113,22,1282,0
1,191664963,74,5280,2690,2590,135,25,1294,0
1,191664963,75,5396,2743,2653,133,17,1333,0
1,191664963,76,5500,2802,2698,121,17,1372,0
1,191664963,77,5623,2862,2761,143,20,1383,0
1,191664963,78,5707,2913,2794,110,26,1394,0
1,191664963,79,5801,2953,2848,126,32,1408,0
1,191664963,80,5894,3002,2892,117,24,1454,0
1,191664963,81,5993,3040,2953,137,38,1462,0
1,191664963,82,6096,3100,2996,148,45,1479,0
1,191664963,83,6200,3152,3048,136,32,1533,0
1,191664963,84,6288,3194,3094,133,45,1535,0
1,191664963,85,6417,3256,3161,164,35,1605,0
1,191664963,86,6510,3303,3207,125,32,1646,0
1,191664963,87,6641,3374,3267,176,45,1638,8
1,191664963,88,6781,3434,3347,180,40,1684,0
1,191664963,89,6923,3501,3422,183,41,1733,0
1,191664963,90,7059,3572,3487,182,46,1723,10
1,191664963,91,7187,3648,3539,168,40,1796,0
1,191664963,92,7328,3724,3604,170,29,1805,0
1,191664963,93,7483,3796,3687,176,21,1843,0
1,191664963,94,7637,3870,3767,176,22,1888,0
1,191664963,95,7782,3939,3843,172,27,1937,0
1,191664963,96,7935,4012,3923,183,30,1912,25
1,191664963,97,8056,4073,3983,162,41,1972,0
1,191664963,98,8186,4122,4064,158,28,2001,0
1,191664963,99,8304,4180,4124,162,44,2090,0
2,1662057957,0,995,494,501,15,20,222,0
2,1662057957,1,1087,542,545,102,10,255,0
2,1662057957,2,1157,574,583,89,19,253,2
2,1662057957,3,1225,598,627,79,11,252,1
2,1662057957,4,1237,607,630,36,24,248,4
2,1662057957,5,1267,620,647,50,20,243,5
2,1662057957,6,1285,629,656,38,20,223,20
2,1662057957,7,1312,644,668,44,17,227,0
2,1662057957,8,1340,657,683,46,18,225,2
2,1662057957,9,1356,664,692,29,13,239,0
2,1662057957,10,1368,671,697,28,16,224,15
2,1662057957,11,1379,675,704,24,13,222,2
2,1662057957,12,1398,683,715,30,11,239,0
2,1662057957,13,1387,682,705,20,31,238,1
2,1662057957,14,1369,661,708,22,40,246,0
2,1662057957,15,1386,671,715,31,14,285,0
2,1662057957,16,1409,688,721,39,16,315,0
2,1662057957,17,1458,713,745,61,12,326,0
2,1662057957,18,1495,724,771,57,20,327,0
2,1662057957,19,1548,749,799,74,21,348,0
2,1662057957,20,1609,783,826,76,15,351,0
2,1662057957,21,1687,830,857,85,7,372,0
2,1662057957,22,1754,862,892,78,11,378,0
2,1662057957,23,1799,879,920,59,14,370,8
2,1662057957,24,1855,900,955,67,11,395,0
2,1662057957,25,1892,916,976,51,14,388,7
2,1662057957,26,1913,925,988,46,25,403,0
2,1662057957,27,1954,942,1012,54,13,408,0
2,1662057957,28,1984,961,1023,45,15,412,0
2,1662057957,29,2019,984,1035,54,19,427,0
2,1662057957,30,2061,999,1062,59,17,447,0
2,1662057957,31,2015,974,1041,55,101,427,20
2,1662057957,32,2047,993,1054,46,14,486,0
2,1662057957,33,2091,1015,1076,50,6,519,0
2,1662057957,34,2133,1039,1094,54,12,547,0
2,1662057957,35,2197,1064,1133,71,7,565,0
2,1662057957,36,2250,1091,1159,70,17,566,0
2,1662057957,37,2323,1129,1194,85,12,594,0
2,1662057957,38,2418,1188,1230,103,8,587,7
2,1662057957,39,2508,1246,1262,98,8,626,0
2,1662057957,40,2577,1276,1301,87,18,617,9
2,1662057957,41,2648,1311,1337,81,10,653,0
2,1662057957,42,2732,1344,1388,92,8,665,0
2,1662057957,43,2814,1387,1427,97,15,660,5
2,1662057957,44,2883,1417,1466,83,14,690,0
2,1662057957,45,2951,1443,1508,84,16,705,0
2,1662057957,46,3003,1469,1534,66,14,716,0
2,1662057957,47,3043,1487,1556,55,15,727,0
2,1662057957,48,3097,1518,1579,72,18,731,0
2,1662057957,49,3154,1554,1600,66,9,782,0
2,1662057957,50,3217,1587,1630,80,17,804,0
2,1662057957,51,3278,1607,1671,79,18,814,0
2,1662057957,52,3367,1657,1710,104,15,875,0
2,1662057957,53,3453,1705,1748,105,19,874,1
2,1662057957,54,3555,1756,1799,114,12,916,0
2,1662057957,55,3648,1809,1839,107,14,957,0
2,1662057957,56,3718,1846,1872,85,15,963,0
2,1662057957,57,3788,1892,1896,91,21,994,0
2,1662057957,58,3892,1939,1953,131,27,1014,0
2,1662057957,59,4011,2003,2008,134,15,1018,0
2,1662057957,60,4139,2075,2064,137,9,1044,0
2,1662057957,61,4262,2138,2124,142,19,1080,0
2,1662057957,62,4367,2190,2177,118,13,1078,2
2,1662057957,63,4466,2245,2221,120,21,1112,0
2,1662057957,64,4567,2292,2275,117,16,1114,0
